path,role,normativity,design_revision,schema_version,requirement_source
docs/audits/WP-100-foundation-refresh-entry.md,wp-100-foundation-refresh-entry-review,non-normative-review,4.9,1,docs/design.md
docs/reviews/review-01.org,architecture-boundary-audit,historical-review,4.9,1,docs/design.md
docs/reviews/review-02.org,architecture-design-follow-up,blocking-review,4.9,1,docs/design.md
docs/reviews/review-03.org,architecture-v4.9-interim-audit,blocking-review,4.9,1,docs/design.md
docs/reviews/review-04.org,architecture-v4.9-workspace-triage-review,non-normative-review,4.9,1,docs/design.md
docs/ADRs/core.org,architecture-decision-index,normative-decision-index,4.9,1,docs/design.md
docs/ADRs/0001-crate-and-module-boundaries.org,crate-and-module-boundary-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0002-producer-emission-dispatch.org,producer-emission-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0003-subscription-driver-ownership.org,subscription-driver-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0004-collection-subscriptions.org,collection-subscription-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0005-outbound-request.org,outbound-request-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0006-host-binding-call-cancellation.org,host-binding-call-cancellation-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0007-normative-document-hierarchy.org,normative-document-hierarchy-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0008-compiled-plan-lifecycle.org,compiled-plan-lifecycle-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0009-protocol-binding-integration-and-deployment.org,protocol-binding-integration-and-deployment-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0010-server-route-lifecycle.org,server-route-lifecycle-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0011-cleanup-reservation-and-transfer.org,cleanup-reservation-and-transfer-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0012-serving-activation-permit.org,serving-activation-permit-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0013-work-package-scoped-implementation-admission.org,tranche-scoped-implementation-admission-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0014-transitional-normative-ownership.org,transitional-normative-ownership-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0015-borrowed-resource-profiles-and-linear-work-budgets.org,borrowed-resource-profile-and-linear-budget-decision,normative-decision,4.9,1,docs/design.md
tools/check-wp100-amendment.sh,wp-100-amendment-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-wp100-handler-amendment.sh,wp-100-handler-amendment-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-wp100-foundation-refresh.sh,wp-100-foundation-refresh-checker,non-normative-checker,4.9,1,docs/design.md
