path,role,normativity,design_revision,schema_version,requirement_source
tools/design-check/src/main.rs,design-structure-checker-source,non-normative-checker-source,4.9,1,docs/design.md
tools/check-design-artifacts.sh,design-admission-orchestrator,non-normative-checker,5.0,1,docs/design.md
tools/check-design-requirements.sh,requirement-index-checker,non-normative-checker,5.0,1,docs/design.md
tools/check-v5-authority-reset-decision.sh,v5-authority-reset-decision-checker,non-normative-checker,5.0,1,docs/design.md
tools/check-v5-authority-reset-candidate.sh,v5-authority-reset-activation-checker,non-normative-checker,5.0,1,docs/spec/v5-authority-reset.toml
tools/check-api-ownership.sh,api-ownership-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-architecture-adrs.sh,architecture-decision-checker,non-normative-checker,5.0,1,docs/design.md
tools/check-directory-client-scope.sh,directory-client-boundary-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-resource-limits.sh,resource-profile-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-wp-000.sh,foundation-evidence-checker,non-normative-checker,4.9,1,docs/design.md
docs/work-packages/index.toml,implementation-work-package-dag,normative-migration-plan,4.9,3,docs/design.md
docs/work-packages/property-read-architecture-gate.toml,property-read-architecture-integration-dag,normative-migration-plan,4.9,1,docs/design.md
docs/work-packages/PROPERTY-READ-ARCHITECTURE.md,property-read-architecture-gate,normative-migration-plan,4.9,1,docs/design.md
docs/work-packages,implementation-work-package-set,normative-migration-plan,4.9,1,docs/design.md
docs/work-packages/WP-000-foundation.md,wp-000-foundation-work-package,normative-migration-plan,4.9,1,docs/design.md
docs/work-packages/WP-100-core.md,wp-100-core-work-package,normative-migration-plan,4.9,1,docs/design.md
docs/evidence/WP-000.toml,wp-000-historical-completion-evidence,historical-evidence,4.6,1,docs/design.md
docs/evidence/WP-100-foundation-refresh.toml,wp-100-foundation-refresh-completion-evidence,non-normative,4.9,1,docs/design.md
docs/evidence/WP-100-handler-value-primitives.toml,wp-100-handler-value-primitives-completion-evidence,non-normative,4.9,1,docs/design.md
docs/evidence/WP-100-logical-time-correction.toml,wp-100-logical-time-correction-completion-evidence,non-normative,4.9,1,docs/amendments/WP-100-time-domain-v1.md
docs/evidence/WP-100-deadline-cleanup-timing.toml,wp-100-deadline-cleanup-timing-completion-evidence,non-normative,4.9,1,docs/amendments/WP-100-time-domain-v1.md
docs/evidence/WP-100-handler-context.toml,wp-100-handler-context-completion-evidence,non-normative,4.9,1,docs/amendments/WP-100-handler-api-v1.md
docs/evidence/WP-100-property-read-handler-slice.toml,wp-100-property-read-handler-slice-completion-evidence,non-normative,4.9,1,docs/amendments/WP-100-handler-api-v1.md
docs/evidence/v5-authority-carry-forward.toml,v5-completed-evidence-disposition,normative-migration-plan,5.0,1,docs/spec/v5-authority-reset.toml
docs/amendments/WP-100-error-cleanup-v1.md,wp-100-error-and-cleanup-schema,normative-amendment,4.9,1,docs/design.md
docs/amendments/WP-100-error-disposition-v1.md,wp-100-error-disposition,normative-amendment,4.9,1,docs/design.md
docs/amendments/WP-100-interaction-output-api-v1.md,wp-100-interaction-output-api-and-staging,normative-amendment,4.9,1,docs/design.md
docs/amendments/WP-100-handler-api-v1.md,wp-100-handler-api-execution-and-staging,normative-amendment,5.0,1,docs/spec/interaction-core.md
docs/amendments/WP-100-time-domain-v1.md,wp-100-logical-time-deadline-and-cleanup-timing,normative-amendment,5.0,1,docs/spec/foundation.md
docs/audits/WP-100-handler-entry-audit.md,wp-100-handler-entry-audit,non-normative-review,4.9,1,docs/design.md
docs/audits/WP-100-foundation-refresh-entry.md,wp-100-foundation-refresh-entry-review,non-normative-review,4.9,1,docs/design.md
docs/audits/WP-100-handler-value-primitives-entry.md,wp-100-handler-value-primitives-entry-review,non-normative-review,4.9,1,docs/design.md
docs/audits/WP-100-handler-value-primitives-review.toml,wp-100-handler-value-primitives-review-attestation,non-normative-review,4.9,1,docs/design.md
docs/audits/WP-100-logical-time-correction-entry.md,wp-100-logical-time-correction-entry-review,non-normative-review,4.9,1,docs/amendments/WP-100-time-domain-v1.md
docs/audits/WP-100-logical-time-correction-review.toml,wp-100-logical-time-correction-review-attestation,non-normative-review,4.9,1,docs/amendments/WP-100-time-domain-v1.md
docs/audits/WP-100-deadline-cleanup-timing-entry.md,wp-100-deadline-cleanup-timing-entry-review,non-normative-review,4.9,1,docs/amendments/WP-100-time-domain-v1.md
docs/audits/WP-100-deadline-cleanup-timing-review.toml,wp-100-deadline-cleanup-timing-review-attestation,non-normative-review,4.9,1,docs/amendments/WP-100-time-domain-v1.md
docs/audits/WP-100-handler-context-entry.md,wp-100-handler-context-entry-review,non-normative-review,4.9,1,docs/amendments/WP-100-handler-api-v1.md
docs/audits/WP-100-handler-context-review.toml,wp-100-handler-context-review-attestation,non-normative-review,4.9,1,docs/amendments/WP-100-handler-api-v1.md
docs/audits/WP-100-property-read-handler-slice-entry.md,wp-100-property-read-handler-slice-entry-review,non-normative-review,4.9,1,docs/amendments/WP-100-handler-api-v1.md
docs/audits/WP-100-property-read-handler-slice-review.toml,wp-100-property-read-handler-slice-review-attestation,non-normative-review,4.9,1,docs/amendments/WP-100-handler-api-v1.md
docs/reviews/review-01.org,architecture-boundary-audit,historical-review,4.9,1,docs/design.md
docs/reviews/review-02.org,architecture-design-follow-up,blocking-review,4.9,1,docs/design.md
docs/reviews/review-03.org,architecture-v4.9-interim-audit,blocking-review,4.9,1,docs/design.md
docs/reviews/review-04.org,architecture-v4.9-workspace-triage-review,non-normative-review,4.9,1,docs/design.md
docs/reviews/review-05.org,architecture-v4.9-handler-entry-decomposition-review,non-normative-review,4.9,1,docs/design.md
docs/reviews/review-06.org,architecture-v4.9-time-domain-deadline-impact-review,non-normative-review,4.9,1,docs/design.md
workspace/0007-time-domain-and-deadline.md,time-domain-deadline-workspace-topic,non-normative-workspace-topic,4.9,1,docs/design.md
docs/ADRs/core.org,architecture-decision-index,normative-decision-index,4.9,1,docs/design.md
docs/ADRs/0001-crate-and-module-boundaries.org,crate-and-module-boundary-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0002-producer-emission-dispatch.org,producer-emission-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0003-subscription-driver-ownership.org,subscription-driver-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0004-collection-subscriptions.org,collection-subscription-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0005-outbound-request.org,outbound-request-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0006-host-binding-call-cancellation.org,host-binding-call-cancellation-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0007-normative-document-hierarchy.org,normative-document-hierarchy-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0008-compiled-plan-lifecycle.org,compiled-plan-lifecycle-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0009-protocol-binding-integration-and-deployment.org,protocol-binding-integration-and-deployment-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0010-server-route-lifecycle.org,server-route-lifecycle-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0011-cleanup-reservation-and-transfer.org,cleanup-reservation-and-transfer-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0012-serving-activation-permit.org,serving-activation-permit-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0013-work-package-scoped-implementation-admission.org,tranche-scoped-implementation-admission-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0014-transitional-normative-ownership.org,transitional-normative-ownership-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0015-borrowed-resource-profiles-and-linear-work-budgets.org,borrowed-resource-profile-and-linear-budget-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0016-extended-logical-monotonic-time.org,extended-logical-monotonic-time-decision,normative-decision,4.9,1,docs/design.md
docs/ADRs/0017-pre-execution-candidate-fallback.org,pre-execution-candidate-fallback-decision,normative-decision,4.9,1,docs/spec/planning.md
docs/ADRs/0018-bounded-v5-normative-authority-reset.org,bounded-v5-authority-reset-decision,normative-decision,4.9,1,docs/design.md
workspace/0013-candidate-fallback-policy.md,candidate-fallback-policy-workspace-topic,non-normative-workspace-topic,4.9,1,docs/spec/planning.md
workspace/0014-property-read-plan-artifact-boundary.md,property-read-plan-artifact-boundary-topic,non-normative-workspace-topic,4.9,1,docs/spec/planning.md
workspace/0015-normative-authority-reset.md,normative-authority-reset-workspace-topic,non-normative-workspace-topic,4.9,1,docs/design.md
workspace/0016-post-reset-implementation-throughput.md,post-reset-implementation-throughput-topic,non-normative-workspace-topic,4.9,1,docs/design.md
tools/check-wp100-amendment.sh,wp-100-amendment-checker,non-normative-checker,5.0,1,docs/design.md
tools/check-wp100-handler-amendment.sh,wp-100-handler-amendment-checker,non-normative-checker,5.0,1,docs/design.md
tools/check-wp100-foundation-refresh.sh,wp-100-foundation-refresh-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-wp100-handler-value-primitives.sh,wp-100-handler-value-primitives-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-wp100-handler-value-primitives-entry.sh,wp-100-handler-value-primitives-entry-checker,non-normative-checker,4.9,1,docs/design.md
tools/check-wp100-logical-time-correction.sh,wp-100-logical-time-correction-checker,non-normative-checker,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/check-wp100-logical-time-correction-entry.sh,wp-100-logical-time-correction-entry-checker,non-normative-checker,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/check-wp100-deadline-cleanup-timing.sh,wp-100-deadline-cleanup-timing-checker,non-normative-checker,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/check-wp100-deadline-cleanup-timing-entry.sh,wp-100-deadline-cleanup-timing-entry-checker,non-normative-checker,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/check-wp100-handler-context.sh,wp-100-handler-context-checker,non-normative-checker,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/check-wp100-handler-context-entry.sh,wp-100-handler-context-entry-checker,non-normative-checker,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/check-wp100-property-read-handler-slice.sh,wp-100-property-read-handler-slice-checker,non-normative-checker,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/check-wp100-property-read-handler-slice-entry.sh,wp-100-property-read-handler-slice-entry-checker,non-normative-checker,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-handler-value-primitives/Cargo.toml,wp-100-handler-value-primitives-contract-manifest,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-handler-value-primitives/Cargo.lock,wp-100-handler-value-primitives-contract-lock,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-handler-value-primitives/src/lib.rs,wp-100-handler-value-primitives-root-contract,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-handler-value-primitives/tests/semantics.rs,wp-100-handler-value-primitives-semantics-contract,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-handler-value-primitives/ui/private-subscription-acceptance.rs,wp-100-handler-value-primitives-private-acceptance-contract,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-handler-value-primitives/ui/private-handler-footprint.rs,wp-100-handler-value-primitives-private-footprint-contract,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-handler-value-primitives/ui/private-static-handler-registration.rs,wp-100-handler-value-primitives-private-registration-contract,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-handler-value-primitives/ui/must-use-subscription-acceptance.rs,wp-100-handler-value-primitives-must-use-acceptance-contract,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-handler-value-primitives/ui/must-use-handler-step.rs,wp-100-handler-value-primitives-must-use-step-contract,non-normative-compile-fixture,4.9,1,docs/design.md
tools/compile-contracts/wp100-logical-time-correction/Cargo.toml,wp-100-logical-time-correction-contract-manifest,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-logical-time-correction/Cargo.lock,wp-100-logical-time-correction-contract-lock,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-logical-time-correction/src/lib.rs,wp-100-logical-time-correction-root-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-logical-time-correction/tests/semantics.rs,wp-100-logical-time-correction-semantics-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-deadline-cleanup-timing/Cargo.toml,wp-100-deadline-cleanup-timing-contract-manifest,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-deadline-cleanup-timing/Cargo.lock,wp-100-deadline-cleanup-timing-contract-lock,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-deadline-cleanup-timing/src/lib.rs,wp-100-deadline-cleanup-timing-root-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-deadline-cleanup-timing/tests/semantics.rs,wp-100-deadline-cleanup-timing-semantics-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-deadline-cleanup-timing/ui/private-deadline-instant.rs,wp-100-deadline-cleanup-timing-private-deadline-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-time-domain-v1.md
tools/compile-contracts/wp100-handler-context/Cargo.toml,wp-100-handler-context-contract-manifest,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-handler-context/Cargo.lock,wp-100-handler-context-contract-lock,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-handler-context/src/lib.rs,wp-100-handler-context-root-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-handler-context/tests/semantics.rs,wp-100-handler-context-semantics-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-handler-context/ui/private-handler-context.rs,wp-100-handler-context-private-fields-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-handler-context/ui/handler-context-not-hash.rs,wp-100-handler-context-negative-hash-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-handler-context/ui/handler-context-not-default.rs,wp-100-handler-context-negative-default-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-property-read-handler-slice/Cargo.toml,wp-100-property-read-handler-slice-contract-manifest,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-property-read-handler-slice/Cargo.lock,wp-100-property-read-handler-slice-contract-lock,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-property-read-handler-slice/src/lib.rs,wp-100-property-read-handler-slice-root-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-property-read-handler-slice/tests/semantics.rs,wp-100-property-read-handler-slice-semantics-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-property-read-handler-slice/ui/unscoped-async-read-property.rs,wp-100-property-read-handler-slice-negative-async-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
tools/compile-contracts/wp100-property-read-handler-slice/ui/unscoped-step-read-property.rs,wp-100-property-read-handler-slice-negative-step-contract,non-normative-compile-fixture,4.9,1,docs/amendments/WP-100-handler-api-v1.md
docs/audits/D3-foundation-authority-candidate.toml,d3-foundation-authority-candidate-registration,non-normative-review,4.9,1,docs/design.md
docs/audits/D7-v5-authority-reset-candidate.toml,d7-v5-authority-reset-candidate-registration,non-normative-review,5.0,1,docs/design.md
docs/audits/D7-v5-authority-reset-review.toml,d7-v5-authority-reset-review-attestation,non-normative-review,5.0,1,docs/design.md
docs/audits/WP-200-property-read-plan-slice-entry.md,wp-200-property-read-plan-slice-entry-review,non-normative-review,5.0,1,docs/spec/planning.md
docs/audits/WP-200-property-read-plan-slice-review.toml,wp-200-property-read-plan-slice-review-attestation,non-normative-review,5.0,1,docs/spec/planning.md
tools/check-wp200-property-read-plan-slice-entry.sh,wp-200-property-read-plan-slice-entry-checker,non-normative-checker,5.0,1,docs/spec/planning.md
tools/check-wp200-property-read-plan-slice.sh,wp-200-property-read-plan-slice-checker,non-normative-checker,5.0,1,docs/spec/planning.md
tools/compile-contracts/wp200-property-read-plan-slice/Cargo.toml,wp-200-property-read-plan-slice-contract-manifest,non-normative-compile-fixture,5.0,1,docs/spec/planning.md
tools/compile-contracts/wp200-property-read-plan-slice/Cargo.lock,wp-200-property-read-plan-slice-contract-lock,non-normative-compile-fixture,5.0,1,docs/spec/planning.md
tools/compile-contracts/wp200-property-read-plan-slice/src/lib.rs,wp-200-property-read-plan-slice-static-contract,non-normative-compile-fixture,5.0,1,docs/spec/planning.md
tools/compile-contracts/wp200-property-read-plan-slice/tests/host.rs,wp-200-property-read-plan-slice-host-contract,non-normative-compile-fixture,5.0,1,docs/spec/planning.md
tools/design-check/tests/wp200_binding_artifact_schema.rs,wp-200-binding-artifact-executable-schema,non-normative-compile-fixture,5.0,1,docs/spec/planning.md
docs/audits/WP-200-property-read-plan-slice-review-v2.toml,wp-200-property-read-plan-slice-review-v2-attestation,non-normative-review,5.0,1,docs/spec/planning.md
docs/evidence/WP-200-property-read-plan-slice.toml,wp-200-property-read-plan-slice-completion-evidence,non-normative,5.0,1,docs/spec/planning.md
docs/audits/WP-300-property-read-binding-slice-entry.md,wp-300-property-read-binding-slice-entry-review,non-normative-review,5.0,1,docs/spec/binding-spi.md
docs/audits/WP-300-property-read-binding-slice-review.toml,wp-300-property-read-binding-slice-review-attestation,non-normative-review,5.0,1,docs/spec/binding-spi.md
docs/audits/WP-300-admission-basis-correction-review.toml,wp-300-admission-basis-correction-review-attestation,non-normative-review,5.0,1,docs/spec/binding-spi.md
tools/check-wp300-property-read-binding-slice-entry.sh,wp-300-property-read-binding-slice-entry-checker,non-normative-checker,5.0,1,docs/spec/binding-spi.md
tools/check-wp300-property-read-binding-slice.sh,wp-300-property-read-binding-slice-checker,non-normative-checker,5.0,1,docs/spec/binding-spi.md
tools/compile-contracts/wp300-property-read-binding-slice/Cargo.toml,wp-300-property-read-binding-slice-contract-manifest,non-normative-compile-fixture,5.0,1,docs/spec/binding-spi.md
tools/compile-contracts/wp300-property-read-binding-slice/Cargo.lock,wp-300-property-read-binding-slice-contract-lock,non-normative-compile-fixture,5.0,1,docs/spec/binding-spi.md
tools/compile-contracts/wp300-property-read-binding-slice/src/lib.rs,wp-300-property-read-binding-slice-static-contract,non-normative-compile-fixture,5.0,1,docs/spec/binding-spi.md
tools/compile-contracts/wp300-property-read-binding-slice/tests/host.rs,wp-300-property-read-binding-slice-host-contract,non-normative-compile-fixture,5.0,1,docs/spec/binding-spi.md
tools/design-check/tests/wp300_property_read_binding_schema.rs,wp-300-property-read-binding-executable-schema,non-normative-compile-fixture,5.0,1,docs/spec/binding-spi.md
